,lat,long,date,fire_bool
224773,43.486,-118.381,2014-07-16,t
224780,43.495,-118.255,2014-07-15,t
224781,43.495,-118.255,2014-07-15,t
224782,43.495,-118.255,2014-07-15,t
224783,43.495,-118.121,2014-07-19,t
224784,43.495,-118.121,2014-07-19,t
224785,43.495,-118.121,2014-07-19,t
224793,43.511,-118.365,2014-07-16,t
224794,43.511,-118.365,2014-07-16,t
224795,43.514,-118.326,2014-07-15,t
224800,43.523,-118.351,2014-07-15,t
224801,43.523,-118.351,2014-07-15,t
224802,43.523,-118.351,2014-07-15,t
224803,43.525,-118.327,2014-07-15,t
224804,43.525,-118.327,2014-07-15,t
224805,43.525,-118.327,2014-07-15,t
224811,43.537,-118.329,2014-07-15,t
224812,43.537,-118.329,2014-07-15,t
224813,43.537,-118.329,2014-07-15,t
224824,43.558,-118.38,2014-07-16,t
224826,43.574,-118.347,2014-07-15,t
224827,43.574,-118.347,2014-07-15,t
224828,43.58,-118.373,2014-07-16,t
224832,43.586,-118.352,2014-07-17,t
224833,43.586,-118.352,2014-07-17,t
224837,43.588,-118.348,2014-07-15,t
224838,43.588,-118.348,2014-07-15,t
224842,43.592,-118.383,2014-07-16,t
224843,43.592,-118.383,2014-07-16,t
224844,43.592,-118.383,2014-07-16,t
224845,43.593,-118.36,2014-07-17,t
224846,43.593,-118.36,2014-07-17,t
224855,43.6,-118.36,2014-07-17,t
224864,43.616,-118.368,2014-07-14,t
224865,43.616,-118.368,2014-07-14,t
224866,43.616,-118.368,2014-07-14,t
224867,43.62,-118.38,2014-07-14,t
224868,43.62,-118.38,2014-07-14,t
224869,43.62,-118.38,2014-07-14,t
224883,43.651,-117.823,2014-07-24,t
224884,43.651,-117.823,2014-07-24,t
224892,43.66,-117.783,2014-07-24,t
224893,43.66,-117.783,2014-07-24,t
224894,43.66,-117.783,2014-07-24,t
224916,43.718,-118.399,2014-07-14,t
224917,43.718,-118.399,2014-07-14,t
224918,43.718,-118.399,2014-07-14,t
224934,43.735,-122.564,2014-08-27,t
224935,43.744,-122.576,2014-08-27,t
224955,43.794,-115.991,2014-07-24,t
224956,43.794,-115.991,2014-07-24,t
224957,43.794,-115.991,2014-07-24,t
224996,43.844,-123.558,2014-09-07,t
224997,43.844,-123.558,2014-09-07,t
224998,43.844,-123.558,2014-09-07,t
225066,44.004,-115.909,2014-07-19,t
225073,44.01,-115.871,2014-07-17,t
225095,44.025,-115.863,2014-07-17,t
225096,44.025,-115.863,2014-07-17,t
225097,44.025,-115.863,2014-07-17,t
225098,44.028,-115.884,2014-07-17,t
225099,44.028,-115.884,2014-07-17,t
225110,44.037,-115.886,2014-07-20,t
225112,44.038,-114.844,2014-07-05,t
225113,44.038,-114.844,2014-07-05,t
225114,44.038,-114.844,2014-07-05,t
225142,44.065,-121.43,2014-06-08,t
225143,44.065,-121.43,2014-06-08,t
225144,44.065,-121.43,2014-06-08,t
225151,44.071,-116.249,2014-08-10,t
225152,44.071,-116.249,2014-08-10,t
225153,44.071,-116.249,2014-08-10,t
225163,44.082,-121.44,2014-06-08,t
225164,44.082,-121.44,2014-06-08,t
225165,44.082,-121.44,2014-06-08,t
225166,44.087,-121.467,2014-06-08,t
225167,44.087,-121.467,2014-06-08,t
225168,44.087,-121.467,2014-06-08,t
225182,44.107,-121.472,2014-06-08,t
225183,44.107,-121.472,2014-06-08,t
225184,44.107,-121.472,2014-06-08,t
225185,44.11,-121.435,2014-06-08,t
225188,44.115,-121.488,2014-06-08,t
225189,44.115,-121.488,2014-06-08,t
225190,44.115,-121.488,2014-06-08,t
225195,44.124,-121.465,2014-06-08,t
225196,44.124,-121.465,2014-06-08,t
225197,44.124,-121.465,2014-06-08,t
225210,44.142,-121.47,2014-06-08,t
225211,44.142,-121.47,2014-06-08,t
225212,44.142,-121.47,2014-06-08,t
225215,44.146,-117.938,2014-07-24,t
225250,44.177,-119.519,2014-08-08,t
225251,44.177,-119.519,2014-08-08,t
225252,44.177,-119.519,2014-08-08,t
225261,44.181,-119.533,2014-08-05,t
225262,44.181,-119.533,2014-08-05,t
225263,44.181,-119.5,2014-08-08,t
225264,44.181,-119.5,2014-08-08,t
225265,44.185,-119.481,2014-08-08,t
225266,44.185,-119.481,2014-08-08,t
225267,44.185,-119.481,2014-08-08,t
225272,44.189,-119.506,2014-08-08,t
225273,44.189,-119.506,2014-08-08,t
225274,44.189,-119.506,2014-08-08,t
225281,44.199,-119.556,2014-08-06,t
225319,44.227,-119.49,2014-08-09,t
225320,44.227,-119.49,2014-08-09,t
225321,44.227,-119.49,2014-08-09,t
225322,44.227,-119.49,2014-08-09,t
225323,44.227,-119.49,2014-08-09,t
225324,44.227,-119.49,2014-08-09,t
225325,44.229,-119.467,2014-08-11,t
225326,44.229,-119.467,2014-08-11,t
225327,44.229,-119.466,2014-08-09,t
225328,44.229,-119.466,2014-08-09,t
225329,44.229,-119.466,2014-08-09,t
225330,44.23,-120.111,2014-07-21,t
225331,44.23,-120.111,2014-07-21,t
225341,44.241,-119.497,2014-08-09,t
225342,44.241,-119.497,2014-08-09,t
225343,44.241,-119.41,2014-08-06,t
225352,44.252,-119.422,2014-08-06,t
225353,44.255,-119.473,2014-08-01,t
225354,44.255,-119.473,2014-08-01,t
225355,44.255,-119.473,2014-08-01,t
225356,44.255,-119.434,2014-08-05,t
225357,44.257,-119.485,2014-08-01,t
225358,44.257,-119.485,2014-08-01,t
225359,44.257,-119.485,2014-08-01,t
225360,44.257,-119.392,2014-08-06,t
225361,44.257,-119.392,2014-08-06,t
225362,44.257,-119.392,2014-08-06,t
225366,44.26,-119.442,2014-08-01,t
225367,44.26,-119.442,2014-08-01,t
225368,44.262,-119.458,2014-08-01,t
225369,44.262,-119.458,2014-08-01,t
225370,44.262,-119.458,2014-08-01,t
225371,44.263,-119.382,2014-08-06,t
225372,44.263,-119.382,2014-08-06,t
225373,44.263,-119.382,2014-08-06,t
225374,44.263,-119.379,2014-08-06,t
225375,44.263,-119.379,2014-08-06,t
225376,44.263,-119.379,2014-08-06,t
225377,44.264,-119.441,2014-08-03,t
225378,44.264,-119.441,2014-08-03,t
225379,44.264,-119.441,2014-08-03,t
225380,44.265,-119.387,2014-08-05,t
225381,44.265,-117.615,2014-07-24,t
225382,44.268,-117.608,2014-07-24,t
225386,44.272,-119.386,2014-08-06,t
225387,44.272,-119.386,2014-08-06,t
225388,44.272,-119.386,2014-08-06,t
225389,44.273,-119.361,2014-08-06,t
225390,44.273,-119.361,2014-08-06,t
225391,44.273,-119.361,2014-08-06,t
225392,44.274,-119.375,2014-08-06,t
225393,44.274,-119.375,2014-08-06,t
225394,44.274,-119.375,2014-08-06,t
225395,44.279,-117.616,2014-07-23,t
225396,44.279,-117.616,2014-07-23,t
225397,44.279,-117.616,2014-07-23,t
225401,44.299,-119.38,2014-08-09,t
225402,44.3,-119.38,2014-08-09,t
225403,44.3,-119.38,2014-08-09,t
225417,44.317,-119.523,2014-08-03,t
225418,44.317,-119.523,2014-08-03,t
